0.00000000 0.00000000
2800.00000000 0.00000000
2800.00000000 1400.00000000
2794.61551951 1400.00000000
2794.61551951 850.68155562
2794.61521005 850.68155562
2794.61521005 1400.00000000
2794.61500375 1400.00000000
2794.61500375 776.94299346
2794.61469429 776.94299346
2794.61469429 1400.00000000
2794.61348821 1400.00000000
2794.61348821 682.12679523
2794.61232179 682.12679523
2794.61232179 1400.00000000
2794.60987788 1400.00000000
2794.60987788 996.22419778
2794.60728321 996.22419778
2794.60728321 1400.00000000
2794.60322061 1400.00000000
2794.60322061 630.88696542
2794.59862638 630.88696542
2794.59862638 1400.00000000
2794.59256421 1400.00000000
2794.59256421 941.08140899
2794.58539912 941.08140899
2794.58539912 1400.00000000
2794.57695652 1400.00000000
2794.57695652 711.62805805
2794.56664925 711.62805805
2794.56664925 1400.00000000
2794.55544535 1400.00000000
2794.55544535 737.58331116
2794.54142461 737.58331116
2794.54142461 1400.00000000
2794.52707855 1400.00000000
2794.52707855 901.24015626
2794.50877303 901.24015626
2794.50877303 1400.00000000
2794.49090392 1400.00000000
2794.49090392 635.52724166
2794.46774233 635.52724166
2794.46774233 1400.00000000
2794.44596932 1400.00000000
2794.44596932 1038.54798743
2794.41738034 1038.54798743
2794.41738034 1400.00000000
2794.39132255 1400.00000000
2794.39132255 664.12394317
2794.35673488 664.12394317
2794.35673488 1400.00000000
2794.32601144 1400.00000000
2794.32601144 809.63529943
2794.28485379 809.63529943
2794.28485379 1400.00000000
2794.24908384 1400.00000000
2794.24908384 815.18839646
2794.20078489 815.18839646
2794.20078489 1400.00000000
2794.15958755 1400.00000000
2794.15958755 661.54174004
2794.10357600 661.54174004
2794.10357600 1400.00000000
2794.05657042 1400.00000000
2794.05657042 1045.48255709
2793.99227497 1045.48255709
2793.99227497 1400.00000000
2793.93908026 1400.00000000
2793.93908026 636.65501706
2793.86592961 636.65501706
2793.86592961 1400.00000000
2793.80616491 1400.00000000
2793.80616491 894.90894380
2793.72358775 894.90894380
2793.72358775 1400.00000000
2793.65687219 1400.00000000
2793.65687219 742.09827039
2793.56429721 742.09827039
2793.56429721 1400.00000000
2793.49024993 1400.00000000
2793.49024993 707.71233819
2793.38710584 707.71233819
2793.38710584 1400.00000000
2793.30534596 1400.00000000
2793.30534596 947.69126917
2793.19106145 947.69126917
2793.19106145 1400.00000000
2793.10120810 1400.00000000
2793.10120810 630.50750527
2792.97521187 630.50750527
2792.97521187 1400.00000000
2792.87688418 1400.00000000
2792.87688418 989.41132732
2792.73860492 989.41132732
2792.73860492 1400.00000000
2792.63142204 1400.00000000
2792.63142204 685.39220482
2792.48028845 685.39220482
2792.48028845 1400.00000000
2792.36386949 1400.00000000
2792.36386949 771.87710947
2792.19931027 771.87710947
2792.19931027 1400.00000000
2792.07327436 1400.00000000
2792.07327436 856.65720128
2791.89471820 856.65720128
2791.89471820 1400.00000000
2791.75868449 1400.00000000
2791.75868449 645.96926351
2791.56556009 645.96926351
2791.56556009 1400.00000000
2791.41914769 1400.00000000
2791.41914769 1088.71739963
2791.21088375 1088.71739963
2791.21088375 1400.00000000
2791.05371181 1400.00000000
2791.05371181 647.72544701
2790.82973702 647.72544701
2790.82973702 1400.00000000
2790.66142465 1400.00000000
2790.66142465 851.03155461
2790.42116772 851.03155461
2790.42116772 1400.00000000
2790.24133406 1400.00000000
2790.24133406 776.64300077
2789.98422367 776.64300077
2789.98422367 1400.00000000
2789.79248786 1400.00000000
2789.79248786 682.31629883
2789.51795271 682.31629883
2789.51795271 1400.00000000
2789.31393387 1400.00000000
2789.31393387 995.82282111
2789.02140266 995.82282111
2789.02140266 1400.00000000
2788.80471993 1400.00000000
2788.80471993 630.86173344
2788.49362136 630.86173344
2788.49362136 1400.00000000
2788.26389386 1400.00000000
2788.26389386 941.46928661
2787.93365662 941.46928661
2787.93365662 1400.00000000
2787.69050349 1400.00000000
2787.69050349 711.39531245
2787.34055628 711.39531245
2787.34055628 1400.00000000
2787.08359665 1400.00000000
2787.08359665 737.84667043
2786.71336816 737.84667043
2786.71336816 1400.00000000
2786.44222116 1400.00000000
2786.44222116 900.86651407
2786.05114009 900.86651407
2786.05114009 1400.00000000
2785.76542485 1400.00000000
2785.76542485 635.59070324
2785.35291990 635.59070324
2785.35291990 1400.00000000
2785.05225555 1400.00000000
2785.05225555 1038.95558142
2784.61775541 1038.95558142
2784.61775541 1400.00000000
2784.30176109 1400.00000000
2784.30176109 663.96934291
2783.84469446 663.96934291
2783.84469446 1400.00000000
2783.51298929 1400.00000000
2783.51298929 809.96018264
2783.03278487 809.96018264
2783.03278487 1400.00000000
2782.68498798 1400.00000000
2782.68498798 814.85998445
2782.18107446 814.85998445
2782.18107446 1400.00000000
2781.81680499 1400.00000000
2781.81680499 661.69092359
2781.28861107 661.69092359
2781.28861107 1400.00000000
2780.90748814 1400.00000000
2780.90748814 1045.07433222
2780.35444253 1045.07433222
2780.35444253 1400.00000000
2779.95608527 1400.00000000
2779.95608527 636.58580127
2779.37761665 636.58580127
2779.37761665 1400.00000000
2778.96164420 1400.00000000
2778.96164420 895.28013838
2778.35718127 895.28013838
2778.35718127 1400.00000000
2777.92321276 1400.00000000
2777.92321276 741.83046637
2777.29218422 741.83046637
2777.29218422 1400.00000000
2776.83983878 1400.00000000
2776.83983878 707.94025825
2776.18167331 707.94025825
2776.18167331 1400.00000000
2775.71057008 1400.00000000
2775.71057008 947.30152845
2775.02469639 947.30152845
2775.02469639 1400.00000000
2774.53445449 1400.00000000
2774.53445449 630.52691496
2773.82030128 630.52691496
2773.82030128 1400.00000000
2773.31053984 1400.00000000
2773.31053984 989.81145217
2772.56753580 989.81145217
2772.56753580 1400.00000000
2772.03787395 1400.00000000
2772.03787395 685.19754865
2771.26544778 685.19754865
2771.26544778 1400.00000000
