0.0000 0.0000
1000.0000 0.0000
1000.0000 600.0000
991.6705 600.0000
991.6705 277.1217
991.6617 277.1217
991.6617 600.0000
991.6557 600.0000
991.6557 467.6483
991.6469 467.6483
991.6469 600.0000
991.6123 600.0000
991.6123 277.3099
991.5788 277.3099
991.5788 600.0000
991.5087 600.0000
991.5087 365.6295
991.4343 365.6295
991.4343 600.0000
991.3177 600.0000
991.3177 332.0778
991.1859 332.0778
991.1859 600.0000
991.0120 600.0000
991.0120 292.9115
990.8065 292.9115
990.8065 600.0000
990.5643 600.0000
990.5643 425.7498
990.2686 425.7498
990.2686 600.0000
989.9472 600.0000
989.9472 270.3077
989.5450 270.3077
989.5450 600.0000
989.1334 600.0000
989.1334 404.4853
988.6083 404.4853
988.6083 600.0000
988.0957 600.0000
988.0957 304.2879
987.4313 304.2879
987.4313 600.0000
986.8067 600.0000
986.8067 316.8997
985.9866 316.8997
985.9866 600.0000
985.2390 600.0000
985.2390 385.1262
984.2468 385.1262
984.2468 600.0000
983.3655 600.0000
983.3655 272.5624
982.1848 272.5624
982.1848 600.0000
981.1587 600.0000
981.1587 446.3151
979.7731 446.3151
979.7731 600.0000
978.5913 600.0000
978.5913 284.1638
976.9845 284.1638
976.9845 600.0000
975.6361 600.0000
975.6361 347.9632
973.7916 347.9632
973.7916 600.0000
972.2656 600.0000
972.2656 348.3832
970.1672 348.3832
970.1672 600.0000
968.4527 600.0000
968.4527 283.9685
966.0838 283.9685
966.0838 600.0000
964.1700 600.0000
964.1700 446.8396
961.5143 446.8396
961.5143 600.0000
959.3901 600.0000
959.3901 272.6477
956.4312 272.6477
956.4312 600.0000
954.0858 600.0000
954.0858 384.6474
950.8073 384.6474
950.8073 600.0000
948.2297 600.0000
948.2297 317.2412
944.6153 317.2412
944.6153 600.0000
941.7946 600.0000
941.7946 303.9918
937.8278 303.9918
937.8278 600.0000
934.7531 600.0000
934.7531 404.9852
930.4175 404.9852
930.4175 600.0000
927.0778 600.0000
927.0778 270.2790
922.3571 270.2790
922.3571 600.0000
918.7416 600.0000
918.7416 425.2345
913.6194 425.2345
913.6194 600.0000
909.7170 600.0000
909.7170 293.1584
904.1769 293.1584
904.1769 600.0000
899.9062 600.0000
899.9062 331.6947
894.0729 331.6947
894.0729 600.0000
889.1977 600.0000
889.1977 366.0815
883.3643 366.0815
883.3643 600.0000
877.7106 600.0000
877.7106 277.1685
871.8773 277.1685
871.8773 600.0000
865.4178 600.0000
865.4178 467.8241
859.5845 467.8241
859.5845 600.0000
852.2919 600.0000
852.2919 277.2626
846.4586 277.2626
846.4586 600.0000
838.3056 600.0000
838.3056 365.7801
832.4723 365.7801
832.4723 600.0000
823.4315 600.0000
823.4315 331.9500
817.5982 331.9500
817.5982 600.0000
807.6424 600.0000
807.6424 292.9937
801.8091 292.9937
801.8091 600.0000
790.9110 600.0000
790.9110 425.5780
785.0777 425.5780
785.0777 600.0000
773.2098 600.0000
773.2098 270.2980
767.3765 270.2980
767.3765 600.0000
754.5117 600.0000
754.5117 404.6519
748.6784 404.6519
748.6784 600.0000
734.7893 600.0000
734.7893 304.1891
728.9560 304.1891
728.9560 600.0000
714.0152 600.0000
714.0152 317.0134
708.1819 317.0134
708.1819 600.0000
692.1622 600.0000
692.1622 384.9665
686.3289 384.9665
686.3289 600.0000
669.2030 600.0000
669.2030 272.5907
663.3697 272.5907
663.3697 600.0000
645.1102 600.0000
645.1102 446.4900
639.2769 446.4900
639.2769 600.0000
619.8565 600.0000
619.8565 284.0985
614.0232 284.0985
614.0232 600.0000
593.4146 600.0000
593.4146 348.1031
587.5813 348.1031
587.5813 600.0000
565.7572 600.0000
565.7572 348.2431
559.9239 348.2431
559.9239 600.0000
536.8570 600.0000
536.8570 284.0334
531.0237 284.0334
531.0237 600.0000
506.6867 600.0000
506.6867 446.6648
500.8533 446.6648
500.8533 600.0000
475.2189 600.0000
475.2189 272.6192
469.3855 272.6192
469.3855 600.0000
442.4263 600.0000
442.4263 384.8069
436.5930 384.8069
436.5930 600.0000
