0.0000 0.0000
2000.0000 0.0000
2000.0000 1000.0000
1995.0002 1000.0000
1995.0002 487.5044
1994.9997 487.5044
1994.9997 1000.0000
1994.9994 1000.0000
1994.9994 711.0154
1994.9989 711.0154
1994.9989 1000.0000
1994.9970 1000.0000
1994.9970 450.5978
1994.9952 450.5978
1994.9952 1000.0000
1994.9914 1000.0000
1994.9914 672.7552
1994.9873 672.7552
1994.9873 1000.0000
1994.9809 1000.0000
1994.9809 507.9735
1994.9737 507.9735
1994.9737 1000.0000
1994.9642 1000.0000
1994.9642 527.2216
1994.9530 527.2216
1994.9530 1000.0000
1994.9398 1000.0000
1994.9398 643.2093
1994.9236 643.2093
1994.9236 1000.0000
1994.9060 1000.0000
1994.9060 454.0389
1994.8841 454.0389
1994.8841 1000.0000
1994.8616 1000.0000
1994.8616 742.4023
1994.8329 742.4023
1994.8329 1000.0000
1994.8049 1000.0000
1994.8049 474.1536
1994.7686 474.1536
1994.7686 1000.0000
1994.7344 1000.0000
1994.7344 578.7752
1994.6896 578.7752
1994.6896 1000.0000
1994.6488 1000.0000
1994.6488 581.8084
1994.5946 581.8084
1994.5946 1000.0000
1994.5464 1000.0000
1994.5464 472.7432
1994.4819 472.7432
1994.4819 1000.0000
1994.4258 1000.0000
1994.4258 746.1901
1994.3501 746.1901
1994.3501 1000.0000
1994.2856 1000.0000
1994.2856 454.6550
1994.1978 454.6550
1994.1978 1000.0000
1994.1241 1000.0000
1994.1241 639.7511
1994.0233 639.7511
1994.0233 1000.0000
1993.9399 1000.0000
1993.9399 529.6878
1993.8253 529.6878
1993.8253 1000.0000
1993.7316 1000.0000
1993.7316 505.8346
1993.6021 505.8346
1993.6021 1000.0000
1993.4976 1000.0000
1993.4976 676.3656
1993.3525 676.3656
1993.3525 1000.0000
1993.2364 1000.0000
1993.2364 450.3905
1993.0747 450.3905
1993.0747 1000.0000
1992.9466 1000.0000
1992.9466 707.2940
1992.7674 707.2940
1992.7674 1000.0000
1992.6266 1000.0000
1992.6266 489.2880
1992.4291 489.2880
1992.4291 1000.0000
1992.2750 1000.0000
1992.2750 551.7638
1992.0582 551.7638
1992.0582 1000.0000
1991.8902 1000.0000
1991.8902 611.3938
1991.6533 611.3938
1991.6533 1000.0000
